小区名称,均价,在售套数,所在区,所在街道,经度,纬度
樱花府第,10988,26,临安区,临安,119.71697075077743,30.225505450910173
怡庭园,10977,1,临安区,临安,119.71698683044606,30.235927125400305
远洋山水花园,10967,22,临安区,临安,119.73239654282531,30.246043185746103
天发公寓,10963,0,临安区,临安,119.72210366846146,30.229355085124165
西墅锦园,10944,9,临安区,临安,119.7087663468937,30.245732290819934
临天路369号,10925,1,临安区,临安,119.69886827780147,30.233392095481026
临天八弄49号,10909,1,临安区,临安,119.7193270061301,30.23849539642298
黄金水岸,10905,3,临安区,临安,119.72265064668646,30.24210053394996
枫林晓城,10903,9,临安区,临安,119.72047620836902,30.23244524510351
绿城天语山居,10875,13,临安区,临安,119.71312303878655,30.26648714232166
樱花雅苑北区,10866,13,临安区,临安,119.69647159870084,30.219233857289492
茶厂小区,10861,2,临安区,临安,119.72602638896242,30.226718546389773
御城涵园,10851,34,临安区,临安,119.72059038299933,30.22187621585709
香溢公寓,10840,0,临安区,临安,119.71697003213302,30.2290560724414
樱花雅苑南区,10836,11,临安区,临安,119.69658047332864,30.2187995296588
名都雅苑,10809,10,临安区,临安,119.72513904277966,30.25157563891204
锦春家园68号,10801,0,临安区,临安,119.73285782270469,30.235140210754672
锦竹苑,10798,2,临安区,临安,119.72606223135227,30.25187902793843
西墅花园,10790,8,临安区,临安,119.70722305802755,30.249677135241882
临天路八弄32号,10773,0,临安区,临安,119.71969728766132,30.238863880226805
锦绣兰庭(临安),10750,14,临安区,临安,119.72334934871213,30.251637954627338
临天路一弄30号,10723,1,临安区,临安,119.72236830926468,30.235608943688405
江南佳苑,10709,57,临安区,青山湖科技城,119.83168346609611,30.277781527936085
城中街268号,10598,2,临安区,临安,119.72975812971197,30.23723970171986
遇见清煦里,10591,60,临安区,临安,119.71607936221989,30.25702082103775
和煦锦庭,10566,14,临安区,临安,119.7357216206705,30.229069880247916
化工厂生活小区,10565,2,临安区,临安,119.72357913526159,30.23877066737271
怡情风景苑,10563,7,临安区,临安,119.70865774175755,30.219187826610266
遇见芳华里,10546,4,临安区,临安,119.72206989217426,30.251852978635007
天平驾校,10481,0,临安区,临安,119.71501792442929,30.22744382204246
九豪庄园,10473,11,临安区,临安,119.7104097968242,30.221811228536577
芳泽锦安里,10457,13,临安区,临安,119.75817584485903,30.232653290872257
顺达丁香苑,10409,11,临安区,临安,119.71276030302161,30.226677277988067
临东小区,10387,20,临安区,临安,119.73816662860756,30.248861863870783
南苑小区,10385,54,临安区,临安,119.72539595815552,30.234151254083397
畔湖路52-54号,10380,0,临安区,临安,119.72856670711408,30.229886097556744
锦南公寓,10354,3,临安区,临安,119.70871056212152,30.221144813438702
北润家园,10351,8,临安区,临安,119.71925451287545,30.25003528156868
越秀星汇中心,10338,17,临安区,青山湖科技城,119.8350495965031,30.267253606675652
天目路,10312,0,临安区,临安,119.69886827780147,30.233392095481026
蚕种场宿舍,10311,0,临安区,临安,119.73102806421142,30.237110059562355
衣锦街430号,10286,0,临安区,临安,119.72973962461846,30.239419021375344
恒晟云中绿园,10279,19,临安区,临安,119.71258791819425,30.23131935640607
临天八弄31号,10267,0,临安区,临安,119.7193270061301,30.23849539642298
凤凰府邸,10256,3,临安区,临安,119.31633296112693,30.18868108702395
滨江公寓,10252,10,临安区,临安,119.71882907538593,30.2403594078099
江桥路482号,10243,0,临安区,临安,119.72705737419622,30.23893431632427
锦江公寓,10218,15,临安区,临安,119.7172556932852,30.23824305753476
融悦天辰府,10197,17,临安区,临安,119.40058207049958,30.187065046594252
香樟名苑,10195,9,临安区,临安,119.7261408330844,30.25110916668875
春和景明院,10194,28,临安区,临安,119.70871397568247,30.223983092212855
城中街392号,10162,2,临安区,临安,119.72587107193974,30.23570114550751
天阳大厦,10141,9,临安区,临安,119.72813929335243,30.236281968156515
计量局宿舍,10139,2,临安区,临安,119.68525724254482,30.203950632485746
华兴楼,10125,2,临安区,临安,119.71335992194952,30.228669609084804
畔湖路101号,10119,1,临安区,临安,119.72903867682903,30.230492385865404
棋盘弄24号,10097,0,临安区,临安,119.69886827780147,30.233392095481026
锦天城市花园,10081,6,临安区,临安,119.723899560837,30.22896355228619
绿岛花园南区,10068,10,临安区,临安,119.70519423503328,30.225427047756263
安阁弄116/118/120号,10057,1,临安区,临安,119.69886827780147,30.233392095481026
水岸阳光,10044,10,临安区,临安,119.71776655962873,30.224180312105062
江桥二弄87号,10040,2,临安区,临安,119.68525724254482,30.203950632485746
湖山新村,10039,5,临安区,临安,119.73510987461822,30.245740870472478
临天路2108号,10032,1,临安区,临安,119.69886827780147,30.233392095481026
大华路175号,10013,0,临安区,临安,119.71594443673229,30.230748801310533
苕溪人家,10012,3,临安区,临安,119.73466674051014,30.246967908986292
临天路106号,9999,3,临安区,临安,119.72359683188013,30.235372276351843
玲珑府园,9997,33,临安区,临安,119.69463501308569,30.22087510984854
临水路147号,9990,2,临安区,临安,119.72837599685431,30.24198486024251
钱王大街1598号,9982,0,临安区,临安,119.73548428835477,30.23383922906961
丁香南苑,9980,3,临安区,临安,119.7133295592233,30.225670604411892
江桥路159号,9961,1,临安区,临安,119.73043392494714,30.232578559822397
和谐小区,9953,3,临安区,临安,119.73007792647353,30.234283786405307
衣锦人家,9943,30,临安区,临安,119.7095406862433,30.250324558638603
大园新城南二区,9925,27,临安区,青山湖科技城,119.83440820636896,30.260783191301478
九州星座,9918,12,临安区,临安,119.69056110776738,30.206181103743937
君临雅苑,9916,0,临安区,临安,119.72001142509816,30.249923204996243
春芳满庭,9890,49,临安区,临安,119.75294680848543,30.232489475343534
吴越人家北区,9879,32,临安区,临安,119.72507220884972,30.265338019316758
新民街,9863,2,临安区,临安,119.69886827780147,30.233392095481026
公园家北区,9863,4,临安区,临安,119.7110039360885,30.224494474454854
衣锦街567号,9862,1,临安区,临安,119.72543296834253,30.23993921469595
百盛春天公社,9839,0,临安区,临安,119.7270687826762,30.253266572217665
锦绣山水苑,9812,43,临安区,临安,119.73224419021084,30.228173148859764
碧桂苑,9772,48,临安区,临安,119.73176727981559,30.25082269969191
亲和家园,9755,7,临安区,临安,119.71038212901449,30.228805347297644
吴越人家南区,9755,33,临安区,临安,119.72409754737139,30.26269543715487
药厂宿舍,9749,3,临安区,临安,119.71956649437907,30.23759102953842
杭氧和院,9743,208,临安区,青山湖科技城,119.82863362905917,30.24410011515599
水岸明珠,9737,4,临安区,临安,119.73563771893588,30.250074902205004
同德公寓,9704,8,临安区,临安,119.70608059307996,30.227827091806297
衣锦街539/541号,9702,2,临安区,临安,119.72631007384247,30.239625180194498
锦南人家三区,9673,53,临安区,临安,119.71057301893536,30.204680525394696
城中街245号,9655,1,临安区,临安,119.72674593167591,30.235714016312865
国瑞牧云里,9647,63,临安区,临安,119.72780449488887,30.233208467449252
城中花园(临安),9630,42,临安区,临安,119.71454397844222,30.231741614948813
锦桥路,9613,1,临安区,临安,119.69886827780147,30.233392095481026
沁雅苑,9599,4,临安区,临安,119.71850011590817,30.226445737746282
景杉路45号,9534,0,临安区,临安,119.69886827780147,30.233392095481026
临天路,9504,1,临安区,临安,119.69886827780147,30.233392095481026
横潭路,9503,0,临安区,临安,119.69886827780147,30.233392095481026
聚金商厦,9494,2,临安区,临安,119.72056702705608,30.238016380992566
水岸华府,9492,10,临安区,临安,119.40057138066402,30.187062471147456
东方公寓,9468,1,临安区,临安,119.71796921735178,30.22743446066155
恒盛锦园,9458,0,临安区,临安,119.71965183340251,30.22967703174715
百合公寓,9444,5,临安区,临安,119.73712737896307,30.238023011249915
功臣山路80号,9441,0,临安区,临安,119.73687324833429,30.236389848210415
钱王铂金大厦,9435,14,临安区,临安,119.72518800042995,30.232421062776833
时代公寓,9427,1,临安区,临安,119.71862587867957,30.227366980680866
云集金座,9419,80,临安区,临安,119.79117896048176,30.32143360155447
衣锦街,9411,1,临安区,临安,119.73334317717175,30.240440996980844
丰泽苑(临安),9409,8,临安区,临安,119.72217337696902,30.244409611335943
家和苑,9406,3,临安区,临安,119.70673797305217,30.22682183433553
秋水览山,9393,44,临安区,临安,119.77897009029563,30.115071075152244
新民街289-315号,9392,0,临安区,临安,119.7172379068361,30.23650131634004
景杉路571号,9390,1,临安区,临安,119.72088592551212,30.229380048312077
绿岛花园,9378,9,临安区,临安,119.70609972698733,30.22543687740886
功臣山路36号,9376,1,临安区,临安,119.73746801641245,30.235922055094345
马溪苑,9320,3,临安区,临安,119.72448741196273,30.25373412595936
南苑二区(临安),9318,20,临安区,临安,119.72585759735709,30.23186057716707
锦南人家,9295,71,临安区,临安,119.71073866647141,30.203987774912484
西林苑,9288,3,临安区,临安,119.75946859631841,30.258539855392634
临天路八弄52号,9287,1,临安区,临安,119.71969728766132,30.238863880226805
汇锦畔湖苑,9284,12,临安区,临安,119.72946061092706,30.229572108624964
玲珑花园,9281,66,临安区,临安,119.69566375255572,30.224396723030267
和合公寓,9267,5,临安区,临安,119.71830365649313,30.239039775369342
临安人家,9251,33,临安区,临安,119.71043063751203,30.232406631385462
锦北家园,9241,1,临安区,临安,119.72667936723762,30.25041237889994
世纪都市雅苑,9239,16,临安区,临安,119.71652662853329,30.231275515676483
会馆弄5号,9177,1,临安区,临安,119.7233466537956,30.24150781199594
钱王公寓,9174,2,临安区,临安,119.7362739887286,30.23732542769667
城中苑,9167,5,临安区,临安,119.71931101629202,30.232707037907083
勤俭弄44号,9118,0,临安区,临安,119.69886827780147,30.233392095481026
临天路2123号,9108,3,临安区,临安,119.69886827780147,30.233392095481026
江南路103号,9100,1,临安区,临安,119.73151737122271,30.239805598053564
畔湖路70号,9087,1,临安区,临安,119.72820576796018,30.229054356216725
新世纪公寓,9085,1,临安区,临安,119.72018875060583,30.233632667960183
长客公司宿舍,9082,2,临安区,临安,119.68525724254482,30.203950632485746
忆江南家园,9061,50,临安区,临安,119.7114763549562,30.22862178862335
江南商城,9012,10,临安区,临安,119.70867705532602,30.2223283173245
康宁苑,8990,2,临安区,临安,119.72206333454405,30.253123380997437
锦福新村,8989,10,临安区,临安,119.71343798469834,30.22983320706973
汇锦新村,8975,1,临安区,临安,119.68525724254482,30.203950632485746
临天十弄,8974,3,临安区,临安,119.7218481903744,30.240798709307143
钱王新村,8962,4,临安区,临安,119.72060233046263,30.230460324136146
临建宿舍,8959,3,临安区,临安,119.68525724254482,30.203950632485746
临天路八弄60号,8938,3,临安区,临安,119.7193270061301,30.23849539642298
平康路68号,8923,0,临安区,临安,119.68525724254482,30.203950632485746
江南公寓,8915,2,临安区,临安,119.71955787064617,30.2334679960064
锦天花园,8914,15,临安区,临安,119.70581828787105,30.224043865315576
宝亿御景园,8913,18,临安区,临安,119.69627792403288,30.22197888481285
城中街378号,8877,0,临安区,临安,119.72609690594496,30.235803877888337
潜洲幸福里,8820,10,临安区,临安,119.39399605382263,30.18328538815566
汇锦苑,8811,26,临安区,临安,119.72507346647744,30.235955753122838
联建房小区,8799,2,临安区,临安,119.68525724254482,30.203950632485746
锦城镇广场路7号,8782,1,临安区,临安,119.72934976002713,30.2372211368487
临水路219-221号,8764,1,临安区,临安,119.69886827780147,30.233392095481026
江桥路467号,8723,0,临安区,临安,119.72670119606151,30.23792971958725
景杉路620-624号,8717,1,临安区,临安,119.72279446539861,30.23029276047413
恒晟左邻右里,8693,32,临安区,临安,119.70571031154877,30.221911245019054
石镜街555号,8655,1,临安区,临安,119.72211202270269,30.22894209945518
临天路1889号,8637,1,临安区,临安,119.72302308415091,30.236642659928933
锦花公寓,8629,1,临安区,临安,119.72119970362675,30.24850737897052
西林人家,8623,1,临安区,临安,119.71842771248406,30.248162876125576
丽景苑(临安),8614,3,临安区,临安,119.72462871541944,30.250891099321056
锦都嘉园,8606,27,临安区,临安,119.72368675226167,30.227797993625575
商业城,8604,4,临安区,临安,119.70865010616072,30.22563339223969
景杉路614号,8591,1,临安区,临安,119.69886827780147,30.233392095481026
江南路市政宿舍,8577,3,临安区,临安,119.73151737122271,30.239805598053564
锦南新村,8566,31,临安区,临安,119.73104782693265,30.23102666845652
临天路2098号,8555,0,临安区,临安,119.72293127732779,30.239198197728903
钱王街374号,8548,0,临安区,临安,119.73255931578373,30.23590598612295
衣锦街571号,8545,1,临安区,临安,119.7253545462715,30.24017002082816
城中街374号,8523,0,临安区,临安,119.72674898591464,30.236038594059938
钱王大街512号,8479,1,临安区,临安,119.72820271372144,30.234263114807234
嘉和公寓,8463,1,临安区,临安,119.73021455874158,30.23387519000345
江南路36号,8460,0,临安区,临安,119.73151737122271,30.239805598053564
临天路1690,8439,1,临安区,临安,119.69886827780147,30.233392095481026
临天九弄,8435,2,临安区,临安,119.69886827780147,30.233392095481026
锦峰公寓,8426,5,临安区,临安,119.71419274098783,30.22645299289024
金桥公寓,8378,6,临安区,临安,119.73326565340622,30.23531697068496
回龙公寓,8361,3,临安区,临安,119.73298223801784,30.25438113240039
紫景苑,8354,5,临安区,临安,119.72761234734028,30.234623190016013
钱王街780号,8352,1,临安区,临安,119.71932251460255,30.23118026733296
万马公寓,8348,3,临安区,临安,119.71870708549767,30.22806510367646
青龙公寓,8347,3,临安区,临安,119.74930956947554,30.23425039982209
瑞麒佳苑,8317,5,临安区,临安,119.71656525567023,30.251529857503765
祥和嘉苑,8294,1,临安区,临安,119.7192538840616,30.247685468196483
吴越街528号,8280,4,临安区,临安,119.68525724254482,30.203950632485746
中国银行宿舍,8240,0,临安区,临安,119.83506558634119,30.268339232382385
万乐园,8208,12,临安区,临安,119.71515276008634,30.228471540169096
景杉路548号,8207,3,临安区,临安,119.72341528433657,30.231395804606134
临天路一弄,8205,2,临安区,临安,119.72236830926468,30.235608943688405
大华玲珑苑,8205,2,临安区,临安,119.69738571438779,30.22414910645252
水华苑,8157,4,临安区,临安,119.72767540838709,30.244566309001204
临天路2135号,8144,0,临安区,临安,119.69886827780147,30.233392095481026
工行宿舍,8122,1,临安区,临安,119.71229569941185,30.232055362859022
天目苑,8112,4,临安区,临安,119.73203003417726,30.23618204444244
明珠公寓,8109,1,临安区,临安,119.72158651397936,30.233994539645256
小王子宿舍,8109,0,临安区,临安,119.68525724254482,30.203950632485746
东亚溪雅香舍,8103,2,临安区,临安,119.21469804691418,30.171231007249634
钱王街448-450号,8098,1,临安区,临安,119.73002429763457,30.2347958945936
江桥一弄21号,8098,1,临安区,临安,119.68525724254482,30.203950632485746
香榭苑,8059,3,临安区,临安,119.72623955685992,30.243918613283988
景杉路589号,8044,0,临安区,临安,119.7176335205827,30.22823173504259
万乐西园,8033,8,临安区,临安,119.71388552050341,30.22835491413224
阳光苑,8019,3,临安区,临安,119.72862869019427,30.234339326677244
小王子路243-255号,8014,2,临安区,临安,119.72459943065982,30.230886408834017
湖塘公寓,8009,1,临安区,临安,119.71254569783528,30.254994677082482
天目路250号,8006,0,临安区,临安,119.69886827780147,30.233392095481026
轮胎厂宿舍,7995,1,临安区,临安,119.68525724254482,30.203950632485746
禄地名苑,7992,16,临安区,临安,119.71180486528121,30.222484504435915
临水路42-48号,7958,0,临安区,临安,119.72808817976892,30.240733032611388
桂花新村,7948,8,临安区,临安,119.72101465269171,30.23003649984655
安阁弄,7935,1,临安区,临安,119.69886827780147,30.233392095481026
临天二弄,7932,2,临安区,临安,119.68525724254482,30.203950632485746
石镜街,7932,1,临安区,临安,119.69886827780147,30.233392095481026
娄村浜,7901,0,临安区,临安,119.74164396923668,30.24020207935881
银杏公寓,7898,3,临安区,临安,119.72003469121087,30.23723548952251
钱王街501-515号,7872,1,临安区,临安,119.72251608052107,30.231835926647232
会馆弄13号,7868,1,临安区,临安,119.69886827780147,30.233392095481026
九龙公寓,7859,7,临安区,临安,119.72132304097327,30.239641014546578
石镜街692号,7856,0,临安区,临安,119.71728964923348,30.227512472141623
会馆弄18号,7835,3,临安区,临安,119.72384404555648,30.242850576716084
棋盘弄40号,7821,1,临安区,临安,119.69886827780147,30.233392095481026
金盾花园,7818,10,临安区,临安,119.71245559779263,30.230494414100967
锦桥路65号,7807,1,临安区,临安,119.7328121887848,30.23415219015692
南方公寓,7781,3,临安区,临安,119.71836447177617,30.226835798482934
於潜镇青兰阁,7781,7,临安区,临安,119.3977206081281,30.18935201649916
玫瑰苑,7778,10,临安区,临安,119.72603025167611,30.238579249231712
临水路177-2号,7768,2,临安区,临安,119.72845675451966,30.24242477839686
钱王街1558号,7765,0,临安区,临安,119.69601930187656,30.22317977588998
西苑小区(临安),7757,8,临安区,临安,119.72016629296809,30.235738665850512
吴越街580号,7744,1,临安区,临安,119.72754506425758,30.22852193505551
潜阳府,7743,12,临安区,临安,119.40187383382293,30.194567814768657
临水路193号,7732,0,临安区,临安,119.69886827780147,30.233392095481026
胜利巷29号,7729,1,临安区,临安,119.69886827780147,30.233392095481026
锦桥路34号,7729,1,临安区,临安,119.73307700924913,30.234109910826554
钱王街,7697,3,临安区,临安,119.69886827780147,30.233392095481026
侨资公司宿舍,7694,1,临安区,临安,119.68525724254482,30.203950632485746
唐昌学府,7614,2,临安区,临安,119.21653813592081,30.1700204213039
临水路114号,7567,0,临安区,临安,119.69886827780147,30.233392095481026
万隆公寓,7565,3,临安区,临安,119.71381976454009,30.227375405929564
临水公寓,7542,1,临安区,临安,119.72812123741168,30.248340470341326
纤维板厂宿舍,7537,3,临安区,临安,119.68525724254482,30.203950632485746
广苑小区,7536,2,临安区,临安,119.71676701508777,30.235947562630876
万马路19号,7523,2,临安区,临安,119.71428005628339,30.227154554956524
安阁弄59号,7490,1,临安区,临安,119.69886827780147,30.233392095481026
诚和公寓,7483,1,临安区,临安,119.68525724254482,30.203950632485746
钱王街1300,7475,0,临安区,临安,119.70509425363002,30.22631397487631
城中一苑,7453,5,临安区,临安,119.71454397844222,30.231741614948813
石镜街578号,7443,2,临安区,临安,119.72098411030436,30.229067929992876
农业局宿舍,7436,1,临安区,临安,119.68525724254482,30.203950632485746
天目家园,7402,7,临安区,临安,119.48288994166516,30.268732478237
金家花园,7387,3,临安区,临安,119.4021232034325,30.189417571766192
国瑞花漫里,7382,76,临安区,临安,119.73938571901516,30.216007366064332
临天路1864号,7353,3,临安区,临安,119.72370399972746,30.235059865225686
供电所宿舍,7343,1,临安区,临安,119.72723604716217,30.233837200903743
江南路105号,7339,1,临安区,临安,119.73151737122271,30.239805598053564
平和家园南区,7330,0,临安区,临安,119.40322245988507,30.18640370084047
临天路八弄33号,7326,0,临安区,临安,119.71969728766132,30.238863880226805
锦城公寓,7300,2,临安区,临安,119.72239139571629,30.239464808483394
棋盘弄8号,7282,1,临安区,临安,119.69886827780147,30.233392095481026
华兴名盛苑,7238,8,临安区,临安,119.71207390778143,30.22445382922159
锦胜小区,7224,1,临安区,临安,119.73198718500441,30.231774924384577
百合苑,7220,2,临安区,临安,119.72015389635204,30.24812676448209
棋盘弄15号,7216,0,临安区,临安,119.69886827780147,30.233392095481026
石境街155-175号,7193,0,临安区,临安,119.68525724254482,30.203950632485746
外经委宿舍,7180,1,临安区,临安,119.73649811595332,30.23465649846562
柳溪湾,7143,0,临安区,临安,119.68525724254482,30.203950632485746
学溪苑,7103,1,临安区,临安,119.72961997032453,30.31704710381589
无线厂宿舍楼,7089,2,临安区,临安,119.68525724254482,30.203950632485746
棋盘弄11号,7075,1,临安区,临安,119.69886827780147,30.233392095481026
环宇小区,7039,1,临安区,临安,119.70239664218354,30.232206385858525
富康公寓,7022,1,临安区,临安,119.72827475782334,30.251174758387183
吴越街495号,7015,0,临安区,临安,119.72934329222747,30.22847052603025
医药公司宿舍,6954,1,临安区,临安,119.72337081821381,30.231874150551906
临水路,6926,2,临安区,临安,119.69886827780147,30.233392095481026
菜场弄,6890,1,临安区,临安,119.73007702816801,30.237712090695393
文澜苑,6847,4,临安区,临安,119.72491437657162,30.243354527951748
天江苑,6813,2,临安区,临安,119.72384404555648,30.242850576716084
食品宿舍,6769,0,临安区,临安,119.72742352352209,30.236020496987422
临天路2028号,6753,1,临安区,临安,119.73169191198329,30.237625351015758
景杉路610号,6744,2,临安区,临安,119.72330802665867,30.230473117625483
华能热电宿舍,6715,1,临安区,临安,119.68525724254482,30.203950632485746
天目路230-244,6695,1,临安区,临安,119.69886827780147,30.233392095481026
锦溪街127号,6693,0,临安区,临安,119.72979082803252,30.2273109683608
胜利苑,6654,0,临安区,临安,119.72642245186177,30.23099780525818
石镜街532-540号,6615,0,临安区,临安,119.72244331777476,30.229269508147024
临水路78-86号,6589,0,临安区,临安,119.72721996749353,30.239284077984404
临天路九弄49号,6575,1,临安区,临安,119.72038512019031,30.239840308757643
钱王街1255号,6545,1,临安区,临安,119.70315597983112,30.225178887705635
景杉路616号,6538,1,临安区,临安,119.72328215545998,30.230494726137202
景杉路528号,6509,1,临安区,临安,119.72323526391236,30.23177625052113
创世水岸银座,6466,1,临安区,临安,119.22694841881484,30.167859063806645
钱王街1545-1553号,6452,0,临安区,临安,119.69478835383623,30.221868102196392
恒锦苑,6409,4,临安区,临安,119.71124989213715,30.226241813371065
昌化人家,6183,1,临安区,临安,119.22443495999794,30.168568619435337
临天七弄,6160,2,临安区,临安,119.7206780576171,30.236317772178992
玲珑村,6101,2,临安区,临安,119.65749627855612,30.194368271818778
新城丽景,6091,0,临安区,临安,119.21967807300038,30.167309369309752
临安商城,6066,26,临安区,临安,119.70865010616072,30.22563339223969
挺进小区,6025,0,临安区,临安,119.70928565730902,30.226966546492136
天管局宿舍,6019,1,临安区,临安,119.68525724254482,30.203950632485746
临天路427号,5980,0,临安区,临安,119.69886827780147,30.233392095481026
大华路55号,5931,0,临安区,临安,119.71706893556967,30.22827698133809
勤俭弄,5926,2,临安区,临安,119.69886827780147,30.233392095481026
石镜街551号,5922,0,临安区,临安,119.7223552838348,30.228952552835242
玲珑嘉苑,5773,1,临安区,临安,119.71040000529415,30.22530355290916
天宇小区,5731,0,临安区,临安,119.40532108121748,30.191693794993444
龙锦苑,5697,4,临安区,临安,119.13609056563584,30.16721874201571
临天路1655号,5660,1,临安区,临安,119.69886827780147,30.233392095481026
於潜镇天元巷52号,5633,1,临安区,临安,120.168923653397,30.27341890210605
北排街75-79号,5623,1,临安区,临安,119.69886827780147,30.233392095481026
华锦公寓,5556,1,临安区,临安,119.72147449528225,30.23353110338684
平和家园北区,5541,1,临安区,临安,119.40320152936668,30.186985519887557
白水涧山庄,5529,8,临安区,临安,119.7370844399597,30.37243160786824
水杉路41号,5503,1,临安区,临安,119.69886827780147,30.233392095481026
大华路18号,5465,0,临安区,临安,119.71737876114007,30.228153412095157
大华路,5286,1,临安区,临安,119.71643509120183,30.229993984700016
天苑小区,5133,1,临安区,临安,119.40532108121748,30.191693794993444
於潜镇潜阳路306号,5099,0,临安区,临安,119.40604583410293,30.194258940525984
潜阳路,5069,2,临安区,临安,119.40584641027971,30.193829496009997
灵溪村高湾,4837,1,临安区,临安,119.78712778229286,30.201173025517836
高虹街,4468,1,临安区,临安,119.73358904338981,30.32359497882453
青蓝雅苑,4093,1,临安区,临安,119.39677415344279,30.187903155803937
环城东路,4014,0,临安区,临安,119.40780992646343,30.195473283569786
曙光村,3959,2,临安区,临安,119.24723646909659,30.107769024422886
石镜街小区,暂无数据,0,临安区,临安,119.72364120817231,30.229673833348805
地上春天,暂无数据,0,临安区,临安,119.72828293240347,30.240788413201
浅水湾庄园(城中街),暂无数据,0,临安区,临安,119.70637856101763,30.220720636527286
金基青云山居,暂无数据,12,临安区,临安,119.77330052489997,30.24377759225754
吉祥寺巷,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
临天路1564号,暂无数据,0,临安区,临安,119.7257674074839,30.22914594016396
景杉路490号,暂无数据,0,临安区,临安,119.7233868080519,30.230586308729297
於潜镇樱花商业城,暂无数据,0,临安区,临安,119.4070970312107,30.185131335165572
钱王街425号,暂无数据,0,临安区,临安,119.72617335174385,30.233053701668293
石镜街526号,暂无数据,0,临安区,临安,119.72258012970394,30.2293112435099
桂花弄1号,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
锦湖弄58号,暂无数据,0,临安区,临安,119.7324090292719,30.23011801966274
天平村,暂无数据,0,临安区,临安,119.729459622791,30.23242067273926
畔湖路70-1号,暂无数据,0,临安区,临安,119.72820576796018,30.229054356216725
石镜街138号,暂无数据,0,临安区,临安,119.73580983427159,30.234017551487465
锦江路1406号,暂无数据,0,临安区,临安,119.71844738537473,30.235709648039723
临安农资大楼,暂无数据,0,临安区,临安,119.72381970147715,30.241186684512794
石镜街556号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王大街1255-7号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
南苑小区粮机厂,暂无数据,0,临安区,临安,119.72539595815552,30.234151254083397
衣锦街545号,暂无数据,3,临安区,临安,119.72604264829214,30.23985910713377
计生宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
钱王大街1405-327号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
大华路130号,暂无数据,0,临安区,临安,119.7161218520705,30.230644503415107
景杉路546号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
石镜街556号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王大街1255-7号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
於潜镇樱花商业城,暂无数据,0,临安区,临安,119.4070970312107,30.185131335165572
钱王街1421/1423号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临天路2065号,暂无数据,0,临安区,临安,119.72253835849772,30.240031178408017
棋盘弄23号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
西墅街429号,暂无数据,0,临安区,临安,119.72381326960969,30.25093752056991
功臣山小区,暂无数据,0,临安区,临安,119.73675143810715,30.235667057366292
交警队宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
大华路118号,暂无数据,0,临安区,临安,119.71684462868383,30.229212014729978
大华路130号,暂无数据,0,临安区,临安,119.7161218520705,30.230644503415107
钱王大街1405-327号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
江桥二弄2,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
钱王大街胜利巷,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
苕溪南路10号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
膨润土矿宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
公管所宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
大气站宿舍,暂无数据,0,临安区,临安,119.73151737122271,30.239805598053564
兰锦路42-1号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
化建公司宿舍,暂无数据,0,临安区,临安,119.71642979119932,30.23526221102331
临水路149号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
棋盘弄42号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临天路128号,暂无数据,0,临安区,临安,119.72361848104292,30.23560808563384
临水路197-3号,暂无数据,0,临安区,临安,119.7286003935707,30.24291991794023
银都公寓,暂无数据,0,临安区,临安,119.7225761771597,30.238719731775383
检察院宿舍,暂无数据,0,临安区,临安,119.71059601555642,30.214380075425467
衣锦街617号,暂无数据,0,临安区,临安,119.72394312865423,30.24079465326546
临天路九弄43号,暂无数据,0,临安区,临安,119.72038512019031,30.239840308757643
石镜街908号,暂无数据,0,临安区,临安,119.71056179011649,30.22526977317954
临安区新民街317号,暂无数据,0,临安区,临安,119.71637454541046,30.235967843847803
临天路2065号,暂无数据,0,临安区,临安,119.72253835849772,30.240031178408017
棋盘弄23号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
功臣山小区,暂无数据,0,临安区,临安,119.73675143810715,30.235667057366292
江桥二弄2,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
交警队宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
